City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
179,Walvis Bay,NA,2022-05-19 14:16:10,-22.9575,14.5053,62.1,64,8,23.64
180,Tasiilaq,GL,2022-05-19 14:16:10,65.6145,-37.6368,37.56,81,100,5.41
181,Kupang,ID,2022-05-19 14:16:10,-10.1667,123.5833,79.34,78,8,11.39
182,Victoria Point,AU,2022-05-19 14:16:10,-27.5833,153.3,66.9,83,100,4.0
183,Koslan,RU,2022-05-19 14:12:42,63.4564,48.8989,42.93,51,100,7.78
184,Umm Lajj,SA,2022-05-19 14:16:10,25.0213,37.2685,84.83,55,0,10.4
185,Hare Bay,CA,2022-05-19 14:16:11,48.8499,-54.0148,49.35,64,95,8.12
186,Nanortalik,GL,2022-05-19 14:16:11,60.1432,-45.2371,38.64,70,6,7.9
187,Ndola,ZM,2022-05-19 14:13:42,-12.9587,28.6366,77.7,38,24,2.13
188,Ingham,US,2022-05-19 14:16:11,42.6,-84.3833,59.85,82,100,8.05
189,Victoria,HK,2022-05-19 14:12:03,22.2855,114.1577,79.32,77,100,8.99
190,Bagdarin,RU,2022-05-19 14:16:11,54.4333,113.6,53.8,52,0,8.48
191,Lazaro Cardenas,MX,2022-05-19 14:16:12,17.9583,-102.2,79.47,59,68,1.92
192,Zyryanka,RU,2022-05-19 14:16:12,65.75,150.85,43.88,58,15,2.39
193,Arys,KZ,2022-05-19 14:16:12,42.4252,68.795,79.07,29,3,15.79
194,Kichera,RU,2022-05-19 14:16:12,55.9375,110.0997,49.19,82,16,2.82
195,Buckeye,US,2022-05-19 14:16:12,33.3703,-112.5838,83.37,20,1,0.0
196,Akersberga,SE,2022-05-19 14:16:12,59.4794,18.2997,72.32,48,80,10.89
197,Russell,US,2022-05-19 14:16:13,32.3502,-85.1999,79.75,74,92,6.91
198,Gimbi,ET,2022-05-19 14:16:13,9.1667,35.8333,72.81,49,75,2.06
199,Yellowknife,CA,2022-05-19 14:16:13,62.456,-114.3525,32.56,64,20,10.36
200,Elko,US,2022-05-19 14:16:13,41.0002,-115.5012,60.06,42,38,10.0
201,Serenje,ZM,2022-05-19 14:16:13,-13.2325,30.2352,71.04,49,14,8.63
202,Ribeira Grande,PT,2022-05-19 14:16:13,38.5167,-28.7,66.6,63,40,16.11
203,Presidencia Roque Saenz Pena,AR,2022-05-19 14:14:33,-26.7852,-60.4388,57.06,57,0,6.06
204,Ostrovnoy,RU,2022-05-19 14:16:14,68.0531,39.5131,34.86,78,100,18.99
205,Cotonou,BJ,2022-05-19 14:16:14,6.3654,2.4183,84.29,71,98,11.86
206,Mezen,RU,2022-05-19 14:16:14,65.8522,44.24,37.51,68,90,10.8
207,Kavaratti,IN,2022-05-19 14:16:15,10.5669,72.642,82.63,80,100,10.33
208,Pemberton,CA,2022-05-19 14:16:15,50.3164,-122.8027,40.69,96,94,2.91
209,Plettenberg Bay,ZA,2022-05-19 14:16:15,-34.0527,23.3716,56.93,86,100,9.93
210,Mbandaka,CD,2022-05-19 14:16:15,0.0487,18.2603,83.12,65,100,0.89
211,Hirado,JP,2022-05-19 14:16:15,33.3597,129.5531,62.38,61,100,3.71
212,Lujiang,CN,2022-05-19 14:16:15,31.2581,117.2817,59.05,83,100,6.67
213,Wembley,AU,2022-05-19 14:16:16,-31.9333,115.8,64.09,90,40,5.75
214,Broome,US,2022-05-19 14:16:16,42.2506,-75.833,58.01,95,100,7.0
215,Bulgan,MN,2022-05-19 14:16:16,48.8125,103.5347,62.06,41,58,0.94
216,Wanaka,NZ,2022-05-19 14:16:16,-44.7,169.15,45.1,76,30,5.99
217,Aklavik,CA,2022-05-19 14:16:16,68.2191,-135.0107,28.4,86,100,0.0
218,Teguise,ES,2022-05-19 14:15:05,29.0605,-13.564,73.62,57,20,21.85
219,Sungaipenuh,ID,2022-05-19 14:16:17,-2.0833,101.3833,65.53,96,88,0.65
220,Gazli,UZ,2022-05-19 14:16:17,40.1333,63.45,86.14,15,37,21.09
221,Kuryk,KZ,2022-05-19 14:16:17,43.2,51.65,71.2,38,0,8.75
222,Touros,BR,2022-05-19 14:16:17,-5.1989,-35.4608,87.3,61,99,7.81
223,Novouzensk,RU,2022-05-19 14:16:17,50.4592,48.1431,62.2,54,100,9.89
224,Cherskiy,RU,2022-05-19 14:16:18,68.75,161.3,36.97,79,67,1.32
225,Caravelas,BR,2022-05-19 14:16:18,-17.7125,-39.2481,74.59,28,60,12.26
226,Jiexiu,CN,2022-05-19 14:16:18,37.0244,111.9125,68.36,31,22,5.23
227,Port Alfred,ZA,2022-05-19 14:16:18,-33.5906,26.891,63.18,92,85,5.01
228,Heiligenhafen,DE,2022-05-19 14:12:30,54.3667,10.9833,83.05,74,100,4.21
229,Ambulu,ID,2022-05-19 14:16:18,-8.345,113.6058,78.17,88,100,3.67
230,Abasolo,MX,2022-05-19 14:16:19,20.45,-101.5167,71.1,48,2,1.32
231,Moose Factory,CA,2022-05-19 14:16:19,51.2585,-80.6094,46.4,70,100,5.75
232,Margate,GB,2022-05-19 14:16:19,51.3813,1.3862,69.87,62,31,1.66
233,Praya,CV,2022-05-19 14:15:09,14.9215,-23.5087,88.34,25,20,25.32
234,Te Anau,NZ,2022-05-19 14:16:19,-45.4167,167.7167,41.36,93,48,5.03
235,Guerrero Negro,MX,2022-05-19 14:16:19,27.9769,-114.0611,58.62,82,46,8.01
236,Thunder Bay,CA,2022-05-19 14:16:19,48.4001,-89.3168,49.28,87,100,6.91
237,Pevek,RU,2022-05-19 14:15:01,69.7008,170.3133,31.26,99,100,0.83
238,Hirara,JP,2022-05-19 14:16:20,24.8,125.2833,74.8,95,100,21.12
239,Berlevag,NO,2022-05-19 14:16:20,70.8578,29.0864,35.55,64,75,8.05
240,Darnah,LY,2022-05-19 14:16:20,32.767,22.6367,69.44,80,24,10.36
241,Fort Nelson,CA,2022-05-19 14:16:20,58.8053,-122.7002,44.19,65,75,8.05
242,Iqaluit,CA,2022-05-19 14:16:20,63.7506,-68.5145,33.53,64,100,15.01
243,Ejido Hermosillo,MX,2022-05-19 14:16:20,32.5121,-114.9238,70.23,45,0,8.41
244,Omboue,GA,2022-05-19 14:16:21,-1.5746,9.2618,77.07,90,100,8.75
245,Mao,ES,2022-05-19 14:15:22,39.8885,4.2658,79.36,50,0,9.22
246,Pangody,RU,2022-05-19 14:16:21,65.85,74.4859,53.8,81,100,16.93
247,Jiuquan,CN,2022-05-19 14:16:21,39.7432,98.5174,69.85,23,6,10.45
248,Santa Lucia,ES,2022-05-19 14:16:21,27.9117,-15.5407,69.12,57,20,32.21
249,Bethel,US,2022-05-19 14:16:22,41.3712,-73.414,56.01,92,100,1.99
250,Lavrentiya,RU,2022-05-19 14:16:22,65.5833,-171.0,29.35,93,82,5.35
251,Ojinaga,MX,2022-05-19 14:16:22,29.5667,-104.4167,85.57,17,0,0.0
252,Fortuna,US,2022-05-19 14:16:22,40.5982,-124.1573,52.66,92,75,13.8
253,Kavieng,PG,2022-05-19 14:16:22,-2.5744,150.7967,81.57,77,6,9.22
254,Hameenlinna,FI,2022-05-19 14:16:23,60.996,24.4643,62.15,39,74,6.17
255,Pisco,PE,2022-05-19 14:16:23,-13.7,-76.2167,66.25,77,98,3.44
256,Torbay,CA,2022-05-19 14:16:23,47.6666,-52.7314,51.58,78,75,24.16
257,Winnemucca,US,2022-05-19 14:16:23,40.973,-117.7357,60.85,41,0,11.5
258,Sibolga,ID,2022-05-19 14:16:24,1.7427,98.7792,78.58,86,100,2.1
259,Dudinka,RU,2022-05-19 14:16:24,69.4058,86.1778,36.63,81,100,3.65
260,Fort Wellington,GY,2022-05-19 14:16:24,6.4,-57.6,84.36,63,38,7.65
261,Fallon,US,2022-05-19 14:16:24,39.4735,-118.7774,64.45,44,0,3.44
262,Saint-Joseph,RE,2022-05-19 14:16:24,-21.3667,55.6167,73.78,75,23,12.41
263,Mongo,TD,2022-05-19 14:16:24,12.1844,18.693,101.84,18,68,1.57
264,Saint-Nazaire,FR,2022-05-19 14:12:35,47.2833,-2.2,75.47,60,0,9.22
265,Cayenne,GF,2022-05-19 14:16:25,4.9333,-52.3333,80.1,1,100,3.44
266,Payakumbuh,ID,2022-05-19 14:16:25,-0.2202,100.6308,72.14,96,95,2.68
267,Mathathane,BW,2022-05-19 14:16:25,-22.2687,28.7495,78.28,32,26,5.41
268,Zapolyarnyy,RU,2022-05-19 14:11:38,69.4154,30.8136,34.88,71,100,9.55
269,Paamiut,GL,2022-05-19 14:16:25,61.994,-49.6678,34.84,83,52,5.23
270,Muros,ES,2022-05-19 14:13:14,42.7762,-9.0603,77.68,60,88,9.42
271,Lagoa,PT,2022-05-19 14:16:26,39.05,-27.9833,59.49,78,1,16.55
272,Bida,NG,2022-05-19 14:16:26,9.0833,6.0167,100.58,30,98,5.1
273,Hinatuan,PH,2022-05-19 14:16:26,8.3722,126.3342,78.06,89,29,3.09
274,Jardim,BR,2022-05-19 14:13:52,-21.4803,-56.1381,62.28,50,12,2.21
275,Dawei,MM,2022-05-19 14:16:26,14.0833,98.2,77.29,96,100,17.45
276,Pangnirtung,CA,2022-05-19 14:16:26,66.1451,-65.7125,28.4,86,100,8.05
277,Tucurui,BR,2022-05-19 14:15:02,-3.7661,-49.6725,82.02,72,99,3.6
278,Byron Bay,AU,2022-05-19 14:16:27,-28.65,153.6167,59.7,72,100,11.97
279,Coromandel,BR,2022-05-19 14:16:27,-18.4733,-47.2003,57.24,47,100,10.22
280,Lang Son,VN,2022-05-19 14:16:27,21.8333,106.7333,74.08,90,94,2.57
281,Mayo,US,2022-05-19 14:16:27,38.8876,-76.5119,73.24,78,0,5.75
282,Grindavik,IS,2022-05-19 14:16:27,63.8424,-22.4338,55.35,93,75,14.97
283,Shedok,RU,2022-05-19 14:16:27,44.2179,40.8487,45.5,97,100,1.74
284,Gat,IL,2022-05-19 14:12:31,31.61,34.7642,85.41,39,0,14.88
285,Murgab,TM,2022-05-19 14:16:28,37.4966,61.9714,85.87,26,0,11.5
286,Columbus,US,2022-05-19 14:13:34,39.9612,-82.9988,68.52,89,100,9.22
287,Alice Springs,AU,2022-05-19 14:16:28,-23.7,133.8833,53.15,76,0,6.91
288,Ponta Do Sol,PT,2022-05-19 14:16:28,32.6667,-17.1,70.72,83,100,1.59
289,Clyde River,CA,2022-05-19 14:12:08,70.4692,-68.5914,23.23,93,100,2.3
290,Mwinilunga,ZM,2022-05-19 14:16:28,-11.7358,24.4293,80.83,32,24,2.42
291,Mecca,SA,2022-05-19 14:16:29,21.4267,39.8261,101.88,17,0,15.75
292,Worland,US,2022-05-19 14:16:29,44.0169,-107.9554,52.95,66,0,23.02
293,Sao Jose Da Coroa Grande,BR,2022-05-19 14:16:29,-8.8978,-35.1478,84.78,67,74,11.12
